Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM
Felix Trudeau,2002-09-24,Felix Trudeau|2002-09-24,Sacred Heart,F,39,5,"6'2""",190,Left,,Offense,Goals,0.64,0.2086551724137931,99.19540229885058,2025-26,39,48.0,25.0,23.0,
Lucas Wahlin,2001-05-03,Lucas Wahlin|2001-05-03,St. Thomas,F,35,5,"6'0""",170,Right,,Offense,Goals,0.6,0.2086551724137931,98.62068965517241,2025-26,35,35.0,21.0,14.0,
Walter Zacher,2002-04-02,Walter Zacher|2002-04-02,Canisius,F,32,4,"5'11""",181,Right,,Offense,Goals,0.59,0.2086551724137931,98.39080459770115,2025-26,32,31.0,19.0,12.0,
T.J. Hughes,2001-11-09,T.J. Hughes|2001-11-09,Michigan,F,42,5,"5'11""",185,Right,,Offense,Goals,0.57,0.2086551724137931,98.04597701149426,2025-26,42,65.0,24.0,41.0,
Kai Daniells,2003-03-07,Kai Daniells|2003-03-07,Princeton,F,35,4,"6'0""",181,Left,,Offense,Goals,0.57,0.2086551724137931,98.04597701149426,2025-26,35,40.0,20.0,20.0,
Liam Valente,2003-05-23,Liam Valente|2003-05-23,Western Michigan,F,40,5,"6'0""",190,Left,,Offense,Goals,0.55,0.2086551724137931,97.75862068965517,2025-26,40,38.0,22.0,16.0,
Josh Nadeau,2003-10-22,Josh Nadeau|2003-10-22,Maine,F,31,4,"5'9""",165,Right,,Offense,Goals,0.55,0.2086551724137931,97.75862068965517,2025-26,31,31.0,17.0,14.0,
Dylan James,2003-10-12,Dylan James|2003-10-12,North Dakota,F,42,5,"6'0""",185,Left,,Offense,Goals,0.55,0.2086551724137931,97.75862068965517,2025-26,42,34.0,23.0,11.0,
Charlie Stramel,2004-10-15,Charlie Stramel|2004-10-15,Michigan State,F,39,5,"6'3""",223,Right,,Offense,Goals,0.54,0.2086551724137931,97.47126436781609,2025-26,39,47.0,21.0,26.0,
Brandon Buhr,2002-07-07,Brandon Buhr|2002-07-07,Union,F,35,5,"6'2""",201,Right,,Offense,Goals,0.54,0.2086551724137931,97.47126436781609,2025-26,35,36.0,19.0,17.0,
